Date,Open,High,Low,Close,Volume,MA_50,MA_200
2020-03-09,88.69300079345703,93.13849639892578,88.06449890136719,90.03050231933594,156264000,,
2020-03-10,93.54399871826172,94.7135009765625,90.90850067138672,94.59100341796876,142666000,,
2020-03-11,92.89250183105467,93.56600189208984,90.0749969482422,91.04299926757812,112496000,,
2020-03-12,86.0989990234375,88.25,83.75,83.83049774169922,226924000,,
2020-03-13,87.75,89.31549835205078,84.03099822998047,89.25,176194000,97.46510955810547,
2020-03-16,82.07550048828125,87.97250366210938,81.30149841308594,84.4574966430664,178346000,97.25624954223633,
2020-03-17,88.77349853515625,92.88899993896484,84.46199798583984,90.39199829101562,218342000,97.18911956787109,
2020-03-18,87.5,92.08300018310548,87.25,91.5,192904000,97.11623962402344,
2020-03-19,93.0,97.25,91.63249969482422,94.04650115966795,207998000,97.09030960083008,
2020-03-20,96.31549835205078,97.8499984741211,91.0364990234375,92.30449676513672,196358000,97.04442947387696,
2020-03-23,91.3874969482422,95.97000122070312,90.5999984741211,95.1415023803711,156170000,97.04620956420898,
2020-03-24,97.5749969482422,97.75,95.01699829101562,97.00499725341795,142942000,97.10314956665039,
2020-03-25,96.03450012207033,97.51300048828124,94.28900146484376,94.29199981689452,129582000,97.09768951416015,
2020-03-26,95.0999984741211,97.82450103759766,94.4645004272461,97.77449798583984,124426000,97.18373947143554,
2020-03-27,96.54299926757812,96.989501953125,94.99600219726562,95.00499725341795,107758000,97.22181945800781,
2020-03-30,96.1415023803711,98.68150329589844,95.61699676513672,98.19750213623048,122522000,97.30782943725586,
2020-03-31,98.21749877929688,99.6510009765625,97.20050048828124,97.48600006103516,102472000,97.39282943725586,
2020-04-01,96.64849853515624,97.2480010986328,94.6500015258789,95.38500213623048,82438000,97.40852951049804,
2020-04-02,95.08200073242188,96.37650299072266,94.5,95.94149780273438,86720000,97.43989944458008,
2020-04-03,95.55750274658205,96.31649780273438,94.4574966430664,95.32949829101562,72198000,97.46190948486328,
2020-04-06,96.8000030517578,99.9260025024414,96.5009994506836,99.87950134277344,115464000,97.59785949707032,
2020-04-07,100.85549926757812,101.78600311279295,99.88099670410156,100.58000183105467,102280000,97.78111953735352,
2020-04-08,101.0500030517578,102.1999969482422,100.55750274658205,102.1500015258789,79546000,97.97086959838867,
2020-04-09,102.21499633789062,102.6500015258789,100.88300323486328,102.13800048828124,92930000,98.15562957763672,
2020-04-13,102.0,109.0,101.9000015258789,108.44349670410156,134334000,98.45381958007812,
2020-04-14,110.02349853515624,114.5999984741211,109.3105010986328,114.16600036621094,161744000,98.7284196472168,
2020-04-15,112.88400268554688,116.6685028076172,112.25,115.38400268554688,137332000,99.03189971923828,
2020-04-16,117.3000030517578,123.0500030517578,116.75,120.40950012207033,240764000,99.3904197692871,
2020-04-17,118.6165008544922,120.0,115.8010025024414,118.75,158600000,99.72554977416992,
2020-04-20,119.49749755859376,122.2490005493164,119.30249786376952,119.68049621582033,115414000,100.06892974853515,
2020-04-21,120.83049774169922,121.41549682617188,113.98300170898438,116.40599822998048,149534000,100.31776977539063,
2020-04-22,118.4499969482422,119.6999969482422,117.5500030517578,118.17449951171876,84244000,100.54734970092774,
2020-04-23,119.9990005493164,121.21099853515624,119.10399627685548,119.97250366210938,101332000,100.79599975585937,
2020-04-24,120.8499984741211,121.02149963378906,119.0999984741211,120.51100158691406,76498000,101.04621978759765,
2020-04-27,122.16000366210938,122.24400329589844,118.1500015258789,118.8000030517578,112912000,101.27234985351562,
2020-04-28,118.6050033569336,118.6750030517578,115.3000030517578,115.7040023803711,105388000,101.45155990600585,
2020-04-29,116.50050354003906,119.59449768066406,115.5,118.635498046875,91832000,101.66859985351563,
2020-04-30,120.99199676513672,123.75,119.80049896240234,123.6999969482422,190692000,101.97237976074219,
2020-05-01,116.83999633789062,118.12200164794922,112.90950012207033,114.302001953125,195452000,102.10531982421875,
2020-05-04,112.81900024414062,116.3489990234375,112.81900024414062,115.79949951171876,97318000,102.32533981323242,
2020-05-05,117.0,117.5500030517578,115.35649871826172,115.88999938964844,64850000,102.63384979248048,
2020-05-06,116.47200012207033,117.87249755859376,116.0,117.56300354003906,62356000,103.0123698425293,
2020-05-07,118.73899841308594,118.8000030517578,117.15550231933594,118.38050079345705,67928000,103.40038986206055,
2020-05-08,118.60700225830078,119.36199951171876,117.8499984741211,118.98049926757812,64132000,103.8956999206543,
2020-05-11,118.73500061035156,120.9834976196289,118.60549926757812,120.4499969482422,65184000,104.42094985961914,
2020-05-12,120.59249877929688,120.9499969482422,117.75,117.84750366210938,61498000,104.82394989013672,
2020-05-13,118.33999633789062,120.38500213623048,116.88999938964844,118.39600372314452,95658000,105.28287994384766,
2020-05-14,118.05049896240234,119.56849670410156,117.6604995727539,119.44249725341795,72962000,105.6958999633789,
2020-05-15,118.4260025024414,120.5500030517578,117.81849670410156,120.48899841308594,84700000,106.18164993286133,
2020-05-18,120.21749877929688,121.6500015258789,119.20050048828124,121.31300354003906,87144000,106.70682006835938,
2020-05-19,121.4915008544922,124.25,121.44850158691406,122.46649932861328,86410000,107.35554000854492,
2020-05-20,123.89350128173828,125.00050354003906,123.3635025024414,124.89700317382812,79962000,107.9616600036621,
2020-05-21,125.0,126.27249908447266,122.1269989013672,122.33699798583984,102288000,108.58753997802734,
2020-05-22,122.75050354003906,123.49250030517578,121.50650024414062,121.84400177001952,57342000,109.34781005859375,
2020-05-26,122.9000015258789,123.0999984741211,120.7030029296875,121.09300231933594,71364000,109.98467010498047,
2020-05-27,120.24949645996094,120.6790008544922,116.5,120.51950073242188,101138000,110.70591018676758,
2020-05-28,119.21649932861328,121.84850311279295,118.9114990234375,120.05500030517578,63804000,111.29917022705078,
2020-05-29,120.7969970703125,122.11849975585938,119.91000366210938,122.11849975585938,70198000,111.91154022216797,
2020-06-01,122.4000015258789,123.84649658203124,122.20850372314452,123.552001953125,58578000,112.50165023803712,
2020-06-02,123.3499984741211,123.67649841308594,122.2655029296875,123.62049865722656,50598000,113.12797027587891,
2020-06-03,123.40049743652344,124.4000015258789,123.05850219726562,123.91999816894533,53420000,113.70354019165039,
2020-06-04,123.87149810791016,125.3769989013672,122.50050354003906,123.02999877929688,58974000,114.22404022216797,
2020-06-05,122.22550201416016,124.43250274658205,121.85649871826172,124.1500015258789,66128000,114.82120025634765,
2020-06-08,125.01000213623048,126.5,124.36699676513672,126.2030029296875,79414000,115.38977035522461,
2020-06-09,126.47200012207033,131.32150268554688,126.25,130.04299926757812,103520000,116.09053039550781,
2020-06-10,132.25,136.11749267578125,131.31300354003906,132.37249755859375,98920000,116.77403030395507,
2020-06-11,130.1750030517578,133.56900024414062,126.8115005493164,127.89800262451172,116002000,117.3822703552246,
2020-06-12,130.0605010986328,131.07400512695312,125.1675033569336,127.2509994506836,108722000,118.01959030151367,
2020-06-15,126.33000183105467,129.1999969482422,125.4000015258789,128.63400268554688,77302000,118.67344039916992,
2020-06-16,131.0,131.0,128.8000030517578,130.7635040283203,71712000,119.38212051391602,
2020-06-17,132.375,132.75,131.59100341796875,132.0489959716797,59186000,120.02551040649413,
2020-06-18,132.35049438476562,132.98199462890625,131.8054962158203,132.69900512695312,49756000,120.66789047241211,
2020-06-19,133.9040069580078,134.8715057373047,132.9499969482422,133.75050354003906,115540000,121.29990051269532,
2020-06-22,134.22500610351562,135.75,133.4499969482422,135.6909942626953,64176000,121.9709603881836,
2020-06-23,136.30099487304688,139.15550231933594,135.90199279785156,138.2205047607422,84634000,122.5665005493164,
2020-06-24,139.0,139.8000030517578,136.0500030517578,136.72000122070312,90532000,123.01758056640625,
2020-06-25,136.9774932861328,137.81149291992188,135.60699462890625,137.72900390625,59374000,123.46448059082032,
2020-06-26,138.7530059814453,139.1284942626953,134.39999389648438,134.64349365234375,130016000,123.74916046142579,
2020-06-29,134.50050354003906,134.83999633789062,131.50399780273438,134.0189971923828,84468000,124.05454040527344,
2020-06-30,134.2534942626953,138.48150634765625,133.75149536132812,137.9409942626953,75394000,124.41975036621093,
2020-07-01,137.89950561523438,144.75,137.6999969482422,143.93499755859375,127268000,124.97033035278321,
2020-07-02,145.60049438476562,147.7779998779297,143.55499267578125,144.51499938964844,131868000,125.4971403503418,
2020-07-06,146.74850463867188,152.99400329589844,146.5,152.8520050048828,137612000,126.15473037719727,
2020-07-07,152.92750549316406,153.4774932861328,149.5,150.00599670410156,105150000,126.74463027954101,
2020-07-08,151.1304931640625,154.19850158691406,150.6215057373047,154.0554962158203,100752000,127.44974014282226,
2020-07-09,155.79949951171875,159.69400024414062,153.6999969482422,159.13150024414062,127774000,128.31829010009767,
2020-07-10,159.58799743652344,160.75,156.78500366210938,160.0,109720000,129.14558013916016,
2020-07-13,162.55299377441406,167.21449279785156,153.41949462890625,155.1999969482422,154408000,129.77558013916016,
2020-07-14,154.4499969482422,156.36900329589844,147.5,154.1999969482422,144638000,130.5735400390625,
2020-07-15,154.01150512695312,154.91749572753906,148.65899658203125,150.44349670410156,115778000,131.26641998291015,
2020-07-16,148.55299377441406,151.60000610351562,145.9114990234375,149.9949951171875,127884000,131.94851989746093,
2020-07-17,150.4499969482422,151.1999969482422,147.42250061035156,148.09849548339844,95226000,132.55922973632812,
2020-07-20,150.00999450683594,160.0679931640625,149.7010040283203,159.8419952392578,151964000,133.38845962524414,
2020-07-21,161.62449645996094,162.0290069580078,155.28599548339844,156.9145050048828,122426000,134.14713973999022,
2020-07-22,156.25,157.5,153.26300048828125,154.99549865722656,82084000,134.83804977416992,
2020-07-23,154.9134979248047,154.9134979248047,148.5,149.32749938964844,113138000,135.4676496887207,
2020-07-24,146.5,151.57899475097656,144.39999389648438,150.44549560546875,112648000,136.1086395263672,
2020-07-27,153.10000610351562,154.89999389648438,150.7884979248047,152.760498046875,83410000,136.77499954223632,
2020-07-28,152.7135009765625,153.85450744628906,149.78799438476562,150.01649475097656,62534000,137.36554946899415,
2020-07-29,151.54949951171875,151.95799255371094,149.8385009765625,151.67649841308594,59482000,137.97281936645507,
2020-07-30,150.6999969482422,154.60000610351562,150.25,152.593994140625,122566000,138.57536926269532,
2020-07-31,162.1999969482422,162.34100341796875,157.5500030517578,158.23399353027344,161710000,139.2421090698242,
2020-08-03,159.02549743652344,159.1999969482422,155.1999969482422,155.59449768066406,101494000,139.90725906372072,
2020-08-04,155.0605010986328,158.36199951171875,155.0605010986328,156.94149780273438,93886000,140.609208984375,
2020-08-05,157.18850708007812,160.67950439453125,156.36500549316406,160.25149536132812,78330000,141.39237884521484,
2020-08-06,159.71800231933594,162.37350463867188,158.27149963378906,161.25,78812000,142.20698883056642,
2020-08-07,161.20050048828125,162.04049682617188,157.0334930419922,158.3730010986328,78722000,142.97334884643556,
2020-08-10,158.5155029296875,158.62550354003906,155.0760040283203,157.4080047607422,63346000,143.67913894653321,
2020-08-11,155.66000366210938,157.96099853515625,153.64999389648438,154.0334930419922,74362000,144.28876876831055,
2020-08-12,155.39999389648438,158.71949768066406,155.0709991455078,158.11199951171875,70442000,144.97859878540038,
2020-08-13,159.14950561523438,160.87600708007812,157.75,158.05099487304688,62980000,145.66121871948243,
2020-08-14,158.90899658203125,158.91200256347656,156.0,157.4010009765625,55034000,146.34863876342774,
2020-08-17,158.656005859375,159.74850463867188,157.70899963378906,159.12049865722656,53824000,147.0480487060547,
2020-08-18,160.60000610351562,166.0,160.29100036621094,165.62449645996094,106920000,147.83647857666017,
2020-08-19,165.15049743652344,165.7949981689453,162.8000030517578,163.0240020751953,83702000,148.4960986328125,
2020-08-20,162.60000610351562,165.63099670410156,161.89999389648438,164.86849975585938,66650000,149.14601867675782,
2020-08-21,164.75,165.72000122070312,163.76950073242188,164.23599243164062,71518000,149.8727784729004,
2020-08-24,165.50750732421875,169.01600646972656,162.8780059814453,165.3730010986328,93326000,150.63521850585937,
2020-08-25,164.74949645996094,167.8699951171875,163.35000610351562,167.32449340820312,79856000,151.4090283203125,
2020-08-26,167.5554962158203,172.58700561523438,167.22850036621094,172.09249877929688,130174000,152.23560821533204,
2020-08-27,172.50250244140625,172.64999389648438,168.89999389648438,170.0,85296000,152.99462829589845,
2020-08-28,171.14999389648438,171.6685028076172,169.3249969482422,170.08999633789062,57940000,153.7424481201172,
2020-08-31,170.44949340820312,174.75,170.25,172.54800415039062,83718000,154.51839813232422,
2020-09-01,174.47900390625,175.69349670410156,173.35000610351562,174.95599365234375,68644000,155.3036981201172,
2020-09-02,177.35000610351562,177.6125030517578,174.33450317382812,176.57249450683594,78630000,156.07073791503908,
2020-09-03,174.25,174.42050170898438,165.14999389648438,168.39999389648438,163222000,156.7043377685547,
2020-09-04,165.89999389648438,169.0749969482422,155.55650329589844,164.7310028076172,175636000,157.24437774658202,
2020-09-08,157.1999969482422,162.54249572753906,156.5,157.49200439453125,121884000,157.70134796142577,
2020-09-09,160.14950561523438,165.15899658203125,159.25,163.4304962158203,103774000,158.28957794189452,
2020-09-10,165.36099243164062,167.4945068359375,158.52749633789062,158.7554931640625,106614000,158.70586791992187,
2020-09-11,160.4344940185547,160.86700439453125,154.19900512695312,155.81100463867188,101880000,158.94338806152345,
2020-09-14,158.64700317382812,159.3695068359375,154.8000030517578,155.14849853515625,90592000,159.1560580444336,
2020-09-15,156.80799865722656,158.75100708007812,155.4459991455078,157.80650329589844,80430000,159.25514801025392,
2020-09-16,158.99949645996094,159.36199951171875,153.70750427246094,153.90499877929688,90244000,159.33312805175783,
2020-09-17,150.46249389648438,151.47149658203125,148.62750244140625,150.43649291992188,128982000,159.26074798583986,
2020-09-18,151.58700561523438,151.88999938964844,145.27699279785156,147.74549865722656,177852000,159.03302795410156,
2020-09-21,145.3249969482422,148.10000610351562,143.5500030517578,148.02349853515625,122358000,158.79349792480468,
2020-09-22,151.69200134277344,156.69949340820312,150.00999450683594,156.44949340820312,138976000,158.8184878540039,
2020-09-23,156.02149963378906,156.35000610351562,149.61900329589844,149.9929962158203,113054000,158.73434783935548,
2020-09-24,148.88949584960938,153.46499633789062,148.25,150.989501953125,110588000,158.74526794433595,
2020-09-25,152.7429962158203,155.07699584960938,149.9499969482422,154.75650024414062,92304000,158.840498046875,
2020-09-28,157.4425048828125,158.7519989013672,155.85850524902344,158.70249938964844,84484000,159.052578125,
2020-09-29,158.76950073242188,159.41299438476562,156.6269989013672,157.24400329589844,69916000,159.0006182861328,
2020-09-30,157.0570068359375,160.6439971923828,156.69949340820312,157.43649291992188,97922000,159.01105804443358,
2020-10-01,160.39999389648438,161.1999969482422,158.60000610351562,161.06300354003906,99438000,159.13240814208984,
2020-10-02,157.68150329589844,159.7899932861328,156.14999389648438,156.25,112262000,159.2708581542969,
2020-10-05,157.29200744628906,160.12649536132812,157.04249572753906,159.9600067138672,75506000,159.46114837646485,
2020-10-06,158.25,159.10000610351562,154.5,154.9980010986328,101738000,159.5058984375,
2020-10-07,156.75,160.0,156.6195068359375,159.7845001220703,86188000,159.70125854492187,
2020-10-08,161.24949645996094,161.6645050048828,158.74949645996094,159.52749633789062,63482000,159.85827850341798,
2020-10-09,160.5,164.44949340820312,159.89149475097656,164.33250427246094,98158000,160.09304870605467,
2020-10-12,167.4969940185547,174.81199645996094,166.9774932861328,172.14649963378906,167284000,160.371298828125,
2020-10-13,173.39950561523438,174.61900329589844,171.21099853515625,172.18150329589844,114894000,160.70303894042968,
2020-10-14,172.35000610351562,173.24400329589844,167.0,168.1855010986328,116254000,160.92791900634765,
2020-10-15,164.60049438476562,167.79400634765625,164.0,166.9324951171875,104468000,161.06153900146484,127.4759243774414
2020-10-16,168.1614990234375,169.98300170898438,158.0,163.635498046875,129488000,161.10924896240235,127.81959938049316
2020-10-19,164.98049926757812,166.4499969482422,159.63699340820312,160.36050415039062,104472000,161.1489990234375,128.15265941619873
2020-10-20,161.11399841308594,163.3000030517578,159.60049438476562,160.85049438476562,90194000,161.21784881591796,128.48119190216065
2020-10-21,160.625,161.69400024414062,158.0,159.2469940185547,91854000,161.32211883544923,128.80071186065675
2020-10-22,159.49349975585938,159.9375,156.0970001220703,158.82000732421875,84240000,161.33627899169923,129.12181938171386
2020-10-23,159.5500030517578,160.26649475097656,157.0,160.22000122070312,69334000,161.37965911865234,129.44765689849854
2020-10-26,159.93699645996094,164.1490020751953,157.6649932861328,160.3520050048828,118024000,161.43867919921874,129.77862693786622
2020-10-27,161.2469940185547,164.58299255371094,160.56500244140625,164.31649780273438,85820000,161.5425991821289,130.12738441467286
2020-10-28,162.46499633789062,163.2010040283203,158.12350463867188,158.13900756835938,111766000,161.39288940429688,130.4507194519043
2020-10-29,160.06350708007812,162.8625030517578,158.1999969482422,160.55050659179688,131930000,161.3434194946289,130.78796699523926
2020-10-30,157.8874969482422,158.35000610351562,150.9499969482422,151.8074951171875,167728000,161.08219940185546,131.07751945495605
2020-11-02,153.08700561523438,153.98550415039062,147.50599670410156,150.2239990234375,145148000,160.80195953369142,131.36245944976807
2020-11-03,150.92649841308594,153.7449951171875,149.0489959716797,152.42050170898438,97958000,160.54290954589842,131.6515619659424
2020-11-04,157.99949645996094,162.24249267578125,156.9864959716797,162.05799865722656,136780000,160.43757965087892,131.98998695373535
2020-11-05,165.99850463867188,168.33999633789062,164.44400024414062,166.10000610351562,115786000,160.31772979736328,132.34934200286864
2020-11-06,165.23199462890625,166.10000610351562,161.60000610351562,165.56849670410156,92946000,160.2290997314453,132.71177448272704
2020-11-09,161.55149841308594,164.4499969482422,155.60549926757812,157.18699645996094,143808000,159.97103973388673,133.0406244659424
2020-11-10,154.75100708007812,155.6999969482422,150.9739990234375,151.75100708007812,131820000,159.55509979248046,133.33606700897218
2020-11-11,153.08900451660156,156.95750427246094,152.5,156.8695068359375,87338000,159.19337005615233,133.65591453552247
2020-11-12,157.99749755859375,158.79400634765625,154.30250549316406,155.51400756835938,87240000,158.7722003173828,133.9658145904541
2020-11-13,156.10000610351562,157.08599853515625,154.26950073242188,156.4405059814453,75124000,158.53301055908204,134.24583713531493
2020-11-16,154.66000366210938,157.13499450683594,153.63450622558594,156.55299377441406,76174000,158.36945037841798,134.52755210876464
2020-11-17,159.177001953125,159.46249389648438,156.76300048828125,156.7830047607422,68894000,158.3552703857422,134.79904964447022
2020-11-18,156.6999969482422,157.0,155.2550048828125,155.2729949951172,58336000,158.19212036132814,135.0654471206665
2020-11-19,155.2655029296875,156.25,154.04600524902344,155.8509979248047,60206000,158.13403045654297,135.33214462280273
2020-11-20,155.8509979248047,156.64450073242188,154.90249633789062,154.97000122070312,67488000,158.1172103881836,135.58717464447022
2020-11-23,155.8350067138672,156.9875030517578,153.2729949951172,154.91949462890625,94178000,158.1126303100586,135.82829460144043
2020-11-24,155.02499389648438,156.71249389648438,154.31300354003906,155.9029998779297,72042000,158.07456024169923,136.07010959625245
2020-11-25,157.093505859375,159.89999389648438,157.01300048828125,159.2534942626953,75808000,158.18153015136718,136.32637706756591
2020-11-27,160.56300354003906,160.8094940185547,159.50250244140625,159.76699829101562,47858000,158.36814025878905,136.5877445602417
2020-11-30,160.4239959716797,161.41949462890625,156.27749633789062,158.40199279785156,81278000,158.58127014160155,136.84603702545166
2020-12-01,159.4250030517578,162.44749450683594,157.85899353027344,161.00399780273438,90740000,158.84088012695312,137.1121395111084
2020-12-02,161.08250427246094,161.60000610351562,158.66299438476562,160.17649841308594,62586000,158.9154202270508,137.37046699523927
2020-12-03,160.2729949951172,161.4320068359375,159.0655059814453,159.3365020751953,57840000,159.10229034423827,137.62887451171875
2020-12-04,159.91050720214844,159.91050720214844,157.93800354003906,158.12899780273438,58272000,159.24508026123047,137.89552700042725
2020-12-07,157.82400512695312,159.03799438476562,157.08450317382812,157.89999389648438,55026000,159.30795013427735,138.18270446777345
2020-12-08,157.94500732421875,159.2064971923828,156.00100708007812,158.864501953125,65726000,159.31119018554688,138.4838419723511
2020-12-09,158.39450073242188,158.72149658203125,154.39999389648438,155.2100067138672,82016000,159.27051025390625,138.76499450683593
2020-12-10,154.44949340820312,157.10499572753906,153.8000030517578,155.07449340820312,60604000,159.22327026367188,139.0692919921875
2020-12-11,154.83299255371094,155.93350219726562,153.64100646972656,155.8209991455078,61294000,159.11843017578124,139.37745948791505
2020-12-14,157.14999389648438,159.52349853515625,156.3000030517578,157.84849548339844,83116000,159.1504000854492,139.67821445465088
2020-12-15,159.05050659179688,159.4250030517578,156.52450561523438,158.25599670410156,66390000,159.11631988525392,139.9922469329834
2020-12-16,158.80050659179688,162.35000610351562,158.1840057373047,162.04800415039062,88552000,159.25731994628907,140.30852947235107
2020-12-17,162.5,163.17550659179688,161.0500030517578,161.8040008544922,69486000,159.2977099609375,140.6365419769287
2020-12-18,162.19949340820312,162.4709930419922,158.5800018310547,160.08250427246094,119914000,159.3088101196289,140.96168201446534
2020-12-21,160.00050354003906,161.34849548339844,158.3000030517578,160.3090057373047,76736000,159.22834014892578,141.31307453155517
2020-12-22,160.14199829101562,161.10000610351562,159.00399780273438,160.3260040283203,47388000,158.99193023681642,141.64174953460693
2020-12-23,160.25,160.50650024414062,159.20849609375,159.2635040283203,41876000,158.73357025146484,141.98285205841066
2020-12-24,159.69500732421875,160.10000610351562,158.4499969482422,158.63450622558594,29038000,158.5425503540039,142.3568721008301
2020-12-28,159.6999969482422,165.1999969482422,158.63450622558594,164.197998046875,113736000,158.48786041259766,142.73161209106445
2020-12-29,165.4969940185547,167.53250122070312,164.06100463867188,166.10000610351562,97458000,158.53715057373046,143.1398246383667
2020-12-30,167.0500030517578,167.10499572753906,164.12350463867188,164.29249572753906,64186000,158.61579040527343,143.5093271255493
2020-12-31,163.75,164.14599609375,162.05999755859375,162.84649658203125,59144000,158.65571044921876,143.86605960845947
2021-01-04,163.5,163.60000610351562,157.2010040283203,159.3314971923828,88228000,158.65740051269532,144.19248458862305
2021-01-05,158.30050659179688,161.16900634765625,158.2530059814453,160.92550659179688,53110000,158.69951049804686,144.53558963775635
2021-01-06,157.32400512695312,159.87550354003906,156.55799865722656,156.91900634765625,87896000,158.63349060058593,144.84447715759276
2021-01-07,157.85000610351562,160.427001953125,157.75,158.10800170898438,70290000,158.58861053466796,145.1499921798706
2021-01-08,159.0,159.53199768066406,157.11000061035156,159.13499450683594,70754000,158.48498046875,145.47420715332032
2021-01-11,157.40049743652344,157.81900024414062,155.5,155.7104949951172,73668000,158.43641021728516,145.7638871383667
2021-01-12,156.0,157.10699462890625,154.3000030517578,156.04150390625,70292000,158.3462301635742,146.06906967163087
2021-01-13,156.4219970703125,159.49749755859375,156.10400390625,158.29449462890625,66424000,158.4759701538086,146.36955463409424
2021-01-14,158.37600708007812,158.89999389648438,156.0294952392578,156.37350463867188,61418000,158.5989602661133,146.66399215698243
2021-01-15,156.1510009765625,157.12750244140625,154.7584991455078,155.21249389648438,84880000,158.6548001098633,146.96312961578369
2021-01-19,155.35000610351562,157.25,154.8000030517578,156.03799438476562,66102000,158.53440002441405,147.26361209869384
2021-01-20,159.09950256347656,163.99000549316406,158.75,163.16900634765625,106196000,158.47578002929689,147.60280963897705
2021-01-21,164.64999389648438,167.42750549316406,164.47850036621094,165.34950256347656,98722000,158.47140014648437,147.93015964508058
2021-01-22,165.2154998779297,166.0955047607422,164.1580047607422,164.6114959716797,56438000,158.61989013671874,148.2503171157837
2021-01-25,166.4250030517578,168.1945037841797,162.15750122070312,164.6999969482422,74996000,158.87886993408202,148.5630670928955
2021-01-26,164.8179931640625,166.89999389648438,164.14349365234375,166.30650329589844,59104000,159.06760986328126,148.8839096069336
2021-01-27,167.07449340820312,167.3260040283203,160.35400390625,161.62899780273438,93204000,159.18990966796875,149.14983711242675
2021-01-28,161.7519989013672,165.08399963378906,161.4344940185547,161.88099670410156,62984000,159.2987194824219,149.3884120941162
2021-01-29,161.5,161.84950256347656,159.2274932861328,160.30999755859375,85872000,159.37385955810547,149.61304206848143
